full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,23879,23879,3980,50,50,4,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,854,854,335,18,18,7,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14594,14594,1486,14,14,1,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66570,66570,9181,223,223,32,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33142,33142,3607,15,15,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1018,1018,434,7,7,3,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,132,132,182,0,0,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2123,2123,199,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25775,25775,2369,136,136,10,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9948,9948,1226,41,41,7,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16271,16271,1838,27,27,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,3,3,0,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,293,293,434,3,3,2,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1769,1769,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,438,438,365,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8675,8675,7664,33,33,3,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1423,1423,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1132,1132,316,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22450,22450,2681,177,177,29,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3064,3064,581,9,9,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9573,9573,1261,6,6,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5430,5430,5891,21,21,19,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,645,645,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
