full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2354,2354,318,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,361,2,2,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1107,1107,440,9,9,3,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2571,2571,284,4,4,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,169,169,210,1,1,2,https://github.com/chiragjoshi12/claude-code
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2294,2294,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1490,1490,448,5,5,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1652,1652,284,18,18,7,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,143,143,207,3,3,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5559,5559,481,10,10,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23336,23336,3900,61,61,8,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,136259,136259,11453,232,232,30,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,648,3,3,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14452,14452,1474,14,14,3,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3621,3621,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8304,8304,7566,102,102,26,https://github.com/Kuberwastaken/claurst
wshobson/agents,33018,33018,3599,24,24,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26409,26409,2472,0,0,2,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
repowise-dev/claude-code-prompts,778,778,313,13,13,5,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,926,926,407,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,179,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16062,16062,1798,20,20,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24527,24527,2244,148,148,19,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1755,1755,272,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9590,9590,1181,64,64,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9503,9503,1255,8,8,5,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64690,64690,8821,188,188,35,https://github.com/garrytan/gstack
AICoderTudou/claude-code-tudou,407,407,339,4,4,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2970,2970,562,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1097,1097,300,11,11,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,448,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2160,2160,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20475,20475,2443,332,332,35,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,1,1,-1,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5075,5075,5617,17,17,20,https://github.com/NanmiCoder/cc-haha
