full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1506,1506,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
zstmfhy/Claude-code,79,79,154,79,79,154,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,125,125,127,125,125,127,https://github.com/VineeTagarwaL-code/claude-code
tvytlx/claude-code-deep-dive,845,845,300,845,845,300,https://github.com/tvytlx/claude-code-deep-dive
darcyegb/ClaudeCodeAgents,635,635,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1283,1283,167,6,6,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8353,8353,990,78,78,7,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,975,975,251,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16798,16798,1335,24,24,-1,https://github.com/slopus/happy
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18634,18634,1355,554,554,85,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,116,116,110,116,116,110,https://github.com/lowcortisolprogrammer/claude-code
farion1231/cc-switch,36338,36338,2168,138,138,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1724,1724,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1211,1211,150,3,3,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1632,1632,137,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2536,2536,425,18,18,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1776,1776,235,12,12,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15713,15713,656,95,95,5,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
freestylefly/claude-code,60,60,113,60,60,113,https://github.com/freestylefly/claude-code
ComposioHQ/awesome-claude-skills,49828,49828,5160,118,118,7,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,3,3,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1025,1025,119,5,5,2,https://github.com/d-kimuson/claude-code-viewer
