full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,7911,7911,1392,64,64,25,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7791,7791,1154,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8330,8330,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,601,601,1480,46,46,71,https://github.com/hangsman/claude-code-source
beita6969/claude-code,217,217,511,11,11,21,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7031,7031,489,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5666,5666,502,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,-1,-1,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,205,205,281,20,20,21,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29776,29776,4968,82,82,12,https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,26171,26171,10099,18,18,47,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,776,776,1081,55,55,37,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108344,108344,12068,173,173,34,https://github.com/anthropics/skills
zebbern/claude-code-guide,3781,3781,354,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7271,7271,356,8,8,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,345,345,862,30,30,75,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,228,228,228,10,10,11,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,436,436,647,86,86,121,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4107,4107,351,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2307,2307,305,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2692,2692,386,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,149,149,242,10,10,7,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
alex000kim/claude-code,137,137,221,17,17,26,https://github.com/alex000kim/claude-code
ding113/claude-code-hub,2251,2251,257,1,1,0,https://github.com/ding113/claude-code-hub
freestylefly/claude-code,105,105,248,1,1,10,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22007,22007,3630,63,63,16,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14198,14198,1446,8,8,1,https://github.com/snarktank/ralph
xorespesp/claude-code,144,144,197,13,13,23,https://github.com/xorespesp/claude-code
obra/superpowers,130015,130015,10705,391,391,47,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
chauncygu/collection-claude-code-source-code,566,566,839,134,134,173,https://github.com/chauncygu/collection-claude-code-source-code
eyaltoledano/claude-task-master,26343,26343,2468,0,0,0,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,430,430,439,51,51,91,https://github.com/liuup/claude-code-analysis
wshobson/agents,32742,32742,3571,18,18,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5151,5151,426,25,25,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15682,15682,1727,28,28,11,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,65,65,25,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6188,6188,6641,768,768,399,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,4,4,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,4,4,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,253,253,457,31,31,54,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9286,9286,1206,13,13,5,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,150,2,2,4,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1354,1354,193,17,17,4,https://github.com/Alishahryar1/free-claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8594,8594,1043,63,63,11,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,4,4,5,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20585,20585,1676,273,273,50,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16925,16925,1354,20,20,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,141,9,9,10,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,841,841,305,841,841,305,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,6,6,10,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37044,37044,2228,137,137,13,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2696,2696,478,24,24,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,155,6,6,1,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,992,992,262,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,-1,-1,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,1,1,-2,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,15271,15271,1765,15271,15271,1765,https://github.com/luongnv89/claude-howto
trailofbits/claude-code-config,1740,1740,132,1,1,0,https://github.com/trailofbits/claude-code-config
