full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3422,3422,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27188,27188,11798,9,9,13,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3922,3922,373,5,5,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,116190,116190,13331,289,289,43,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7521,7521,376,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,270,270,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1310,1310,545,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32519,32519,5411,55,55,4,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3251,3251,451,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2407,2407,336,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4227,4227,376,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2419,2419,333,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1790,1790,500,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6411,6411,600,77,77,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1848,1848,334,5,5,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,185,185,222,1,1,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2398,2398,270,7,7,-1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149157,149157,12881,568,568,60,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25515,25515,4270,113,113,15,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,198,1,1,2,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1125,1125,463,9,9,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26515,26515,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,496,1,1,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alejandrobalderas/claude-code-from-source,1272,1272,394,45,45,16,https://github.com/alejandrobalderas/claude-code-from-source
bfly123/claude_code_bridge,2204,2204,208,3,3,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28209,28209,2606,122,122,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,16179,16179,1607,171,171,15,https://github.com/snarktank/ralph
garrytan/gstack,70966,70966,9982,243,243,34,https://github.com/garrytan/gstack
wshobson/agents,33499,33499,3631,18,18,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1844,1844,284,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16805,16805,1945,23,23,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1216,1216,354,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3225,3225,622,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10765,10765,1367,36,36,6,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25827,25827,3113,153,153,23,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8966,8966,7732,8966,8966,7732,https://github.com/Kuberwastaken/claurst
slopus/happy,17838,17838,1459,45,45,3,https://github.com/slopus/happy
siteboon/claudecodeui,9738,9738,1294,13,13,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7754,7754,1714,10,10,5,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5886,5886,6247,25,25,19,https://github.com/NanmiCoder/cc-haha
