full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5697,5697,506,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1596,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,457,457,1123,9,9,29,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26316,26316,10294,26,26,37,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
chauncygu/collection-claude-code-source-code,1098,1098,1481,72,72,73,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30116,30116,5029,73,73,11,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109347,109347,12269,165,165,43,https://github.com/anthropics/skills
777genius/claude-code-source-code,844,844,1114,6,6,3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,621,621,832,29,29,25,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
liuup/claude-code-analysis,669,669,699,15,15,32,https://github.com/liuup/claude-code-analysis
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7309,7309,359,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,179,179,276,5,5,6,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,250,250,249,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,175,175,268,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,176,176,255,2,2,7,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,1418,1418,399,50,50,15,https://github.com/lintsinghua/claude-code-book
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2784,2784,395,19,19,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,283,1,1,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,267,2,2,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,4,4,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22407,22407,3728,74,74,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,331,331,582,8,8,8,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7678,7678,2944,930,930,360,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132290,132290,10981,320,320,39,https://github.com/obra/superpowers
snarktank/ralph,14269,14269,1453,8,8,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5310,5310,442,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32835,32835,3576,13,13,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,4,4,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1234,1234,393,10,10,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7401,7401,7219,147,147,58,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,136,136,180,8,8,6,https://github.com/chiragjoshi12/claude-code
siteboon/claudecodeui,9341,9341,1223,1,1,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15808,15808,1755,17,17,3,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,194,0,0,2,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1427,1427,225,15,15,5,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2042,2042,188,2,2,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1732,1732,266,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8972,8972,1094,81,81,12,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22268,22268,1950,281,281,29,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,993,993,227,2,2,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,474,474,435,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2863,2863,535,16,16,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17048,17048,1364,14,14,2,https://github.com/slopus/happy
isboyjc/claude-code,98,98,144,0,0,3,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17048,17048,2006,152,152,18,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,563,563,235,563,563,235,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,337,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
