full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1564,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26153,26153,10052,24,24,45,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29694,29694,4956,98,98,19,https://github.com/sickn33/antigravity-awesome-skills
LING71671/Open-ClaudeCode,185,185,260,25,25,34,https://github.com/LING71671/Open-ClaudeCode
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108171,108171,12034,276,276,34,https://github.com/anthropics/skills
777genius/claude-code-source-code,721,721,1044,285,285,395,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7263,7263,354,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,315,315,787,51,51,127,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,217,17,17,16,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2672,2672,386,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,235,10,10,8,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,4,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21944,21944,3614,122,122,21,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,104,104,238,6,6,14,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129624,129624,10658,720,720,78,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
leaked-claude-code/leaked-claude-code,350,350,526,91,91,147,https://github.com/leaked-claude-code/leaked-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,1,1,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5126,5126,425,61,61,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
alex000kim/claude-code,120,120,195,22,22,35,https://github.com/alex000kim/claude-code
wshobson/agents,32724,32724,3571,31,31,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15654,15654,1716,33,33,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14190,14190,1445,22,22,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,947,947,549,3,3,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lintsinghua/claude-code-book,867,867,273,209,209,56,https://github.com/lintsinghua/claude-code-book
bfly123/claude_code_bridge,2017,2017,186,5,5,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,131,131,174,30,30,38,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5420,5420,6242,5420,5420,6242,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9273,9273,1201,22,22,7,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,155,155,146,6,6,8,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1396,1396,209,3,3,2,https://github.com/feiskyer/claude-code-settings
liuup/claude-code-analysis,379,379,348,379,379,348,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,432,432,666,432,432,666,https://github.com/chauncygu/collection-claude-code-source-code
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1337,1337,189,24,24,12,https://github.com/Alishahryar1/free-claude-code
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8531,8531,1032,62,62,15,https://github.com/alirezarezvani/claude-skills
AprilNEA/claude-code-source,222,222,403,28,28,54,https://github.com/AprilNEA/claude-code-source
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20312,20312,1626,533,533,71,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16905,16905,1351,52,52,7,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,166,34,34,166,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,87,87,154,11,11,10,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,170,170,415,15,15,30,https://github.com/Hyper66666/claude-code-sourcemap
fazxes/Claude-code,137,137,131,8,8,9,https://github.com/fazxes/Claude-code
farion1231/cc-switch,36907,36907,2215,250,250,19,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2672,2672,468,40,40,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1656,1656,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1739,1739,132,9,9,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1510,1510,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,12,12,336,12,12,336,https://github.com/KPR111/Claude-Code
