full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1296,1296,386,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33719,33719,3659,11,11,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26574,26574,2482,6,6,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1867,1867,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,483,483,387,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,570,570,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11402,11402,1470,65,65,7,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27066,27066,3291,94,94,12,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9901,9901,1319,9901,9901,1319,https://github.com/siteboon/claudecodeui
slopus/happy,18522,18522,1503,28,28,4,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,73870,73870,10449,174,174,29,https://github.com/garrytan/gstack
