full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,335,335,494,1,1,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16008,16008,1592,176,176,7,https://github.com/snarktank/ralph
garrytan/gstack,70723,70723,9948,222,222,31,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28087,28087,2603,97,97,10,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26513,26513,2478,4,4,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,2201,2201,207,5,5,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33481,33481,3632,20,20,4,https://github.com/wshobson/agents
alejandrobalderas/claude-code-from-source,1227,1227,378,50,50,11,https://github.com/alejandrobalderas/claude-code-from-source
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1840,1840,283,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1210,1210,351,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,16782,16782,1941,29,29,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10729,10729,1361,56,56,10,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3215,3215,622,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25674,25674,3090,101,101,13,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1432,1432,214,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17793,17793,1456,15,15,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,5861,5861,6228,8,8,11,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9725,9725,1293,4,4,-1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7744,7744,1709,13,13,9,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,654,654,59,654,654,59,https://github.com/darcyegb/ClaudeCodeAgents
