full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,14397,14397,1468,13,13,4,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8067,8067,7505,65,65,23,https://github.com/Kuberwastaken/claurst
wshobson/agents,32954,32954,3593,14,14,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,15992,15992,1785,16,16,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,124,124,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,4,4,1,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,879,879,390,6,6,3,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23897,23897,2164,168,168,15,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,533,533,483,1,1,3,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,722,722,285,35,35,12,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9462,9462,1247,11,11,3,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9367,9367,1153,35,35,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2945,2945,558,1,1,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2152,2152,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,1063,1063,292,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17205,17205,1385,19,19,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,4895,4895,5464,30,30,21,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,377,377,320,5,5,2,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,19046,19046,2288,226,226,31,https://github.com/luongnv89/claude-howto
