full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2710,2710,387,18,18,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,238,17,17,17,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,712,712,1001,146,146,162,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,254,1,1,6,https://github.com/freestylefly/claude-code
xorespesp/claude-code,159,159,218,15,15,21,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,466,466,492,36,36,53,https://github.com/liuup/claude-code-analysis
router-for-me/CLIProxyAPI,22058,22058,3640,51,51,10,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,130393,130393,10753,378,378,48,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14210,14210,1446,12,12,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lintsinghua/claude-code-book,1004,1004,309,72,72,11,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,20,20,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5171,5171,429,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AprilNEA/claude-code-source,285,285,511,32,32,54,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15708,15708,1736,26,26,9,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6636,6636,6859,448,448,218,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2300,2300,268,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2022,2022,186,1,1,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9295,9295,1211,9,9,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1369,1369,206,15,15,13,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,949,949,330,108,108,25,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,40,40,176,2,2,5,https://github.com/guanshan/ClaudeCode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,21020,21020,1766,435,435,90,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2145,2145,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8666,8666,1050,72,72,7,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16944,16944,1354,19,19,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,430,3,3,5,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2730,2730,486,34,34,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1000,1000,263,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37132,37132,2237,88,88,9,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,100,100,142,100,100,142,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Gitlawb/openclaude,3715,3715,1449,3715,3715,1449,https://github.com/Gitlawb/openclaude
catlog22/Claude-Code-Workflow,1663,1663,139,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1742,1742,132,2,2,0,https://github.com/trailofbits/claude-code-config
