full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,1,1,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5586,5586,483,27,27,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23404,23404,3911,68,68,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136552,136552,11498,293,293,45,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3621,3621,256,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14460,14460,1475,8,8,1,https://github.com/snarktank/ralph
wshobson/agents,33031,33031,3602,13,13,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,782,782,312,4,4,-1,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,935,935,407,9,9,0,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,180,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16086,16086,1803,24,24,5,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24662,24662,2260,135,135,16,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,64858,64858,8841,168,168,20,https://github.com/garrytan/gstack
andrew-kramer-inno/claude-code-source-build,545,545,492,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1757,1757,272,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9511,9511,1255,8,8,0,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9634,9634,1184,44,44,3,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
AICoderTudou/claude-code-tudou,411,411,348,4,4,9,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2984,2984,564,14,14,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1101,1101,302,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
JrCx7scC/claude-code-source,255,255,393,255,255,393,https://github.com/JrCx7scC/claude-code-source
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,20675,20675,2465,200,200,22,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
