full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8521,8521,7631,39,39,11,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/how-claude-code-works,1536,1536,458,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2302,2302,261,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,153,153,209,3,3,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,198,1,1,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,3,3,2,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5648,5648,495,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14521,14521,1481,24,24,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23587,23587,3940,51,51,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1385,1385,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137599,137599,11625,335,335,40,https://github.com/obra/superpowers
wshobson/agents,33081,33081,3604,17,17,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3626,3626,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,811,811,321,10,10,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,968,968,416,10,10,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2106,2106,197,2,2,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,128,128,180,0,0,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25101,25101,2312,143,143,18,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65547,65547,8974,199,199,40,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16164,16164,1817,26,26,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,492,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1419,1419,211,3,3,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21451,21451,2541,251,251,24,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9780,9780,1200,52,52,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,358,1,1,3,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,278,278,410,5,5,3,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1000,1000,231,1,1,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1112,1112,310,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3008,3008,569,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9539,9539,1256,8,8,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,451,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
