full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,26129,26129,10007,21,21,31,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,2,2,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8005,3,3,8005,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29596,29596,4937,96,96,17,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,6,6,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107895,107895,12000,250,250,46,https://github.com/anthropics/skills
codeaashu/claude-code,164,164,313,164,164,313,https://github.com/codeaashu/claude-code
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7252,7252,354,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,387,1,1,3,https://github.com/Yuyz0112/claude-code-reverse
LING71671/Open-ClaudeCode,160,160,226,82,82,109,https://github.com/LING71671/Open-ClaudeCode
Leonxlnx/claude-code-system-prompts,1395,1395,672,213,213,84,https://github.com/Leonxlnx/claude-code-system-prompts
fuergaosi233/claude-code-proxy,2306,2306,324,8,8,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,6,6,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2660,2660,385,8,8,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,4,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,594,13,13,3,https://github.com/anthropics/claude-code-base-action
huangserva/claude-code-cli,264,264,660,91,91,227,https://github.com/huangserva/claude-code-cli
ding113/claude-code-hub,2240,2240,253,5,5,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,201,201,201,28,28,22,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,129,129,227,11,11,20,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21822,21822,3593,78,78,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128904,128904,10580,565,565,78,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
777genius/claude-code-source-code,436,436,649,436,436,649,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,98,98,224,9,9,30,https://github.com/freestylefly/claude-code
eyaltoledano/claude-task-master,26342,26342,2469,10,10,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3598,3598,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5065,5065,419,39,39,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32693,32693,3568,20,20,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15621,15621,1709,35,35,8,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14168,14168,1443,8,8,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2288,2288,264,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,944,944,540,11,11,4,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2012,2012,184,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9251,9251,1194,24,24,8,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
lowcortisolprogrammer/claude-code,149,149,138,11,11,8,https://github.com/lowcortisolprogrammer/claude-code
alex000kim/claude-code,98,98,160,98,98,160,https://github.com/alex000kim/claude-code
lst97/claude-code-sub-agents,1508,1508,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8469,8469,1017,47,47,12,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
leaked-claude-code/leaked-claude-code,259,259,379,66,66,92,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1313,1313,177,22,22,6,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
soufianebouaddis/claude-code,93,93,155,24,24,38,https://github.com/soufianebouaddis/claude-code
Yeachan-Heo/oh-my-claudecode,19779,19779,1555,524,524,97,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16853,16853,1344,46,46,7,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,985,985,257,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lintsinghua/claude-code-book,658,658,217,658,658,217,https://github.com/lintsinghua/claude-code-book
farion1231/cc-switch,36657,36657,2196,239,239,22,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2632,2632,458,53,53,16,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
xorespesp/claude-code,101,101,136,101,101,136,https://github.com/xorespesp/claude-code
catlog22/Claude-Code-Workflow,1650,1650,138,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
AprilNEA/claude-code-source,194,194,349,194,194,349,https://github.com/AprilNEA/claude-code-source
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
mehmoodosman/claude-code,76,76,144,7,7,8,https://github.com/mehmoodosman/claude-code
Hyper66666/claude-code-sourcemap,155,155,385,24,24,43,https://github.com/Hyper66666/claude-code-sourcemap
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
fazxes/Claude-code,129,129,122,129,129,122,https://github.com/fazxes/Claude-code
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1797,1797,241,12,12,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
