full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,865,865,1744,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,518,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1264,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2422,2422,585,7,7,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,448,1,1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26909,26909,11288,9,9,51,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3882,3882,368,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113251,113251,12878,152,152,33,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31646,31646,5261,61,61,6,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7422,7422,369,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1234,1234,507,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3077,3077,432,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2369,2369,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,325,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4174,4174,366,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1636,1636,482,1,1,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,2,2,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1773,1773,314,6,6,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,613,0,0,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5869,5869,533,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2339,2339,263,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141656,141656,12081,410,410,38,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,878,878,343,7,7,4,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26450,26450,2479,2,2,0,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1052,1052,445,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24192,24192,4034,38,38,9,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,137,137,192,1,1,3,https://github.com/isboyjc/claude-code
snarktank/ralph,14681,14681,1500,23,23,6,https://github.com/snarktank/ralph
garrytan/gstack,67406,67406,9316,156,156,29,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33202,33202,3610,24,24,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16378,16378,1860,27,27,8,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2149,2149,202,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26354,26354,2425,106,106,13,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,313,313,455,2,2,1,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10088,10088,1254,31,31,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,501,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,367,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1787,1787,276,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3094,3094,587,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8778,8778,7682,20,20,6,https://github.com/Kuberwastaken/claurst
slopus/happy,17511,17511,1420,17,17,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,320,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23326,23326,2805,171,171,12,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1004,1004,233,0,0,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,41168,41168,2593,92,92,6,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1524,1524,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9606,9606,1264,5,5,-1,https://github.com/siteboon/claudecodeui
