full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7056,7056,488,12,12,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1578,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,10,10,18,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29902,29902,4990,71,71,10,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108709,108709,12145,231,231,43,https://github.com/anthropics/skills
qwibitai/nanoclaw,26225,26225,10170,28,28,20,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,19,19,4,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,411,411,1018,47,47,88,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
chauncygu/collection-claude-code-source-code,847,847,1242,135,135,241,https://github.com/chauncygu/collection-claude-code-source-code
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,510,510,743,40,40,43,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,5,5,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,325,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,256,12,12,10,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2320,2320,308,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
liuup/claude-code-analysis,552,552,571,86,86,79,https://github.com/liuup/claude-code-analysis
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
alex000kim/claude-code,159,159,247,5,5,9,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2729,2729,388,19,19,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2556,2556,278,3,3,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,7,7,13,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22160,22160,3670,102,102,30,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,110,110,261,4,4,7,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1226,1226,348,222,222,39,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2259,2259,257,7,7,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130908,130908,10821,515,515,68,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14222,14222,1447,12,12,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,297,297,537,12,12,26,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26358,26358,2473,9,9,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32775,32775,3573,13,13,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5204,5204,430,33,33,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9309,9309,1216,14,14,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,31,31,6,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6877,6877,7009,241,241,150,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2314,2314,269,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,162,162,159,9,9,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Windy3f3f3f3f/how-claude-code-works,1094,1094,366,145,145,36,https://github.com/Windy3f3f3f3f/how-claude-code-works
bfly123/claude_code_bridge,2032,2032,187,10,10,1,https://github.com/bfly123/claude_code_bridge
Gitlawb/openclaude,4650,4650,1782,935,935,333,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,4,4,10,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1376,1376,208,7,7,2,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21350,21350,1835,330,330,69,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8736,8736,1056,70,70,6,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,2,2,0,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,157,12,12,15,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2799,2799,510,69,69,24,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16976,16976,1355,32,32,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,266,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37378,37378,2265,246,246,28,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,400,400,382,400,400,382,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
