full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,346,346,598,5,5,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22742,22742,3800,30,30,7,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,901,901,361,41,41,13,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,1380,1380,425,22,22,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,154,154,194,8,8,2,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134083,134083,11167,311,311,31,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5421,5421,461,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3609,3609,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14338,14338,1460,21,21,1,https://github.com/snarktank/ralph
wshobson/agents,32904,32904,3583,14,14,3,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,192,4,4,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7805,7805,7384,102,102,43,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,204,-1,-1,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26393,26393,2470,10,10,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1470,1470,236,9,9,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15918,15918,1774,31,31,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,159,3,3,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5185,5185,4631,376,376,322,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2065,2065,192,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23178,23178,2073,170,170,20,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,0,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,269,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,512,512,468,13,13,11,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9221,9221,1137,61,61,11,https://github.com/alirezarezvani/claude-skills
luyao618/Claude-Code-Source-Study,806,806,364,29,29,10,https://github.com/luyao618/Claude-Code-Source-Study
siteboon/claudecodeui,9407,9407,1236,9,9,5,https://github.com/siteboon/claudecodeui
repowise-dev/claude-code-prompts,646,646,267,17,17,6,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,193,193,444,3,3,2,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,553,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1036,1036,283,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17136,17136,1376,13,13,0,https://github.com/slopus/happy
luongnv89/claude-howto,17770,17770,2106,182,182,23,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,329,329,289,329,329,289,https://github.com/AICoderTudou/claude-code-tudou
